ID,Name,Year,Authors,DOI,Framing of Cognition-Awareness (copy lines here),AR/VR,Device Type,Device,Input,Cognitive State,Adaptation,Application,Adaption/ Objective (Textual),Stimulus,Feature (Metric),Blackbox (Textual),Spalte 1,Output (Textual),Method,"Sample (N Textual, if applicable)",Outcomes,Performance (Textual),System Maturity,Open Source
11,Context-aware online adaptation of mixed reality interfaces,2019,"Lindlbauer, David; Feit, Anna Maria; Hilliges, Otmar",https://doi.org/10.1145/3332165.3347945,"We propose a real-time approach to automate this process based on users’ current cognitive load and knowledge about their task and environment. Our system adapts which applications are displayed, how much informa- tion they show, and where they are placed.",Augmented Reality (AR),Head-Mounted Display (HMD),HTC Vive Pro,Eye-Tracking: Pupil Dilation,Cognitive Load/Workload,Task Adjustment,Work/Performance,Context-Aware adaptation of interfaces,"AR holograms, anchored in the environment","Since pupil dilation is confounded with ambient light (cf. [41]), several metrics exist that do not measure absolute size but change in size, such as the propri- etary Index of Cognitive Activity et al. [31, 5], and the Index of Pupillary Activity (IPA) by Duchowski et al. [10], which we use in our work.",Simple IPA thresholds,,"adapts which applications are displayed, how much information they show, and where they are placed","Qualitative (Participant Study), Quantitative (Participant Study)",12,"Effectiveness, Usability","less interactions needed; While participants completed the secondary task with significantly fewer interactions using our approach, no difference was present for primary and secondary task completion time.",Prototype,No Info
29,Learning cooperative personalized policies from gaze data,2019,"Gebhardt, Christoph; Hecox, Brian; van Opheusden, Bas; Wigdor, Daniel; Hillis, James; Hilliges, Otmar; Benko, Hrvoje",https://doi.org/10.1145/3332165.3347933,we demonstrate a RL-method that implicitly learns personalized cooperative labeling policies from gaze behavior that support users in a visual search task while fltering unnecessary information.,Augmented Reality (AR),Head-Mounted Display (HMD),HTC Vive,Eye-Tracking: Gaze,Attention,Information,Miscellaneous,we propose a method that learns to label objects according to user intentions by simply observing their gaze interactions with objects and labels. The resulting labeling policies support users by fltering information based on semantic and spatial relevance.,Visual Search Task,Gaze position and pupil dilation,Reinforcement Learning ,,reduce quantity of information (labeling),Quantitative (Participant Study),12,"Usability, Effectiveness","No sign. difference in task performance, participants perceived RL to be signifcantly more supportive, no sign. difference in perceived disruption",Prototype,No Info
78,Exploration of an EEG-based cognitively adaptive training system in virtual reality,2019,"Dey, Arindam; Chatburn, Alex; Billinghurst, Mark",https://doi.org/10.1109/VR.2019.8797840,Exploration of an EEG-Based Cognitively Adaptive Training System,Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive,Electroencephalography (EEG),Cognitive Load/Workload,Task Adjustment,Education,Adapt task difficulty for optimal learning,select a target object of given shape and color combination among a set of moving objects,"Oz, O1, O2, Pz, P3, and P4 frequencies between 9 and 13 Hz",Alpha frequency and power measures,,Four factors of the task were adapted (all complexity related),Quantitative (Participant Study),14,Effectiveness,"Increased brain activity when task more demanding, this was interpreted as higher task load",Prototype,No Info
146,A brain-computer interface and augmented reality neurofeedback to treat ADHD: a virtual telekinesis approach - 2020 IEEE international symposium on mixed and augmented reality adjunct (ISMAR-adjunct),2020,"Rajshekar Reddy, G.S.; G.M., Lingaraju",https://doi.org/10.1109/ISMAR-Adjunct51615.2020.00045,A context-aware AR neurofeedback game that adapts visual feedback to the user's EEG-measured psychological state to improve ADHD treatment efficacy.,Augmented Reality (AR),Head-Mounted Display (HMD),No Info,Electroencephalography (EEG),Arousal,Stimuli,Health/Rehabilitation,,na,EEG,Calculates theta beta wave ratio TBR and changes objects accoring to that ratio,,"Inflate/deflate ballon, bend spoon",None,0,None,,Prototype,No Info
3,Facial electromyography-based adaptive virtual reality gaming for cognitive training,2020,"Reidy, Lorcan; Chan, Dennis; Nduka, Charles; Gunes, Hatice",https://doi.org/10.1145/3382507.3418845,affect-aware VR cognitive training intervention,Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive,Electromyography (EMG),Emotions/Affect,Task Adjustment,Health/Rehabilitation,Affect-aware VR game for cognitive training,Working memory and episodic memory tasks with increasing difficulty,"10 features from users’ eyes, 9 from their mouth, 7 from their eyebrows, and 3 from their corrugator supercilii.","Supervised machine learning -> DWT-Haar filtering, temporal feature extraction, feature selection, and kNN classification.",,Adaptive game difficulty,"Quantitative (Participant Study), Qualitative (Participant Study), Descriptive Statistics",6,Usability,"1) Classification rates of 64.1% and 76.2%, for valence and arousal. 2) Increased feeling of competence and the decreased feeling of challenge while playing the adaptive version of the game.  3) Positive responses provided for the post-game module of the GEQ (immersion, engagement, and flow)",Prototype,No Info
14,Machine learning and therapeutic strategies in VR,2020,"Lc, Ray; Fukuoka, Yuka",https://doi.org/10.1145/3359852.3359908,"Thus ML takes in as input layers the stress level sensor data, voice commands, and previous user training and learns a model which predicts the level of desired difficulty to use for speech training, which is adjusted by having different levels of distractors such as number of audience present, noise loudness, and amount of distracting movements. When fully implemented, the ML agent acts as a guide much like the chatbot therapist [6] as she determines user stress levels, previous training, and current speech nervousness patterns, and provides the right scene difficulty level for the systematic desensitization process.",Virtual Reality (VR),Head-Mounted Display (HMD),No Info,Electrodermal Activity (EDA),Stress,Task Adjustment,Health/Rehabilitation,?,Public speaking,galvanic skin response,ML,,adaption of speech training difficulty,"Qualitative (Participant Study), Quantitative (Participant Study), Descriptive Statistics",27,Usability,only subjective eval,Prototype,No Info
33,Looking confused? – Introducing a VR game design for arousing confusion among players,2022,"Lankes, Michael; Sporn, Maurice; Winkelbauer, Andreas; Stiglbauer, Barbara",https://doi.org/10.1145/3517031.3529614,use the game to create a system that analyzes the players’ gaze behavior and determine whether and when players are confused or already frustrated,Virtual Reality (VR),Miscellaneous,No Info,Eye-Tracking: Gaze,Confusion,"Guidance/Notification, Information",Recreation,Assistance/Help/Support,na,na,Gaze time and focus,,Player guidance/assistance (planned),None,0,None,,Proposal,No Info
36,Modifying pedagogical agent spatial guidance sequences to respond to eye-tracked student gaze in VR,2022,"Khokhar, Adil; Borst, Christoph",https://doi.org/10.1145/3565970.3567697,"Our novel annotation-driven sequenc- ing system modifies the playing, seeking, rewinding, and pausing of teacher recordings to create appropriate teacher avatar behav- ior based on a viewer’s eye-tracked visual attention.",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,Eye-Tracking: Gaze,"Attention, Confusion",Guidance/Notification,Education,Annotations,A teaching scene containing a teacher and a smartphone as alarm system,"eye gaze, but don't specify what exactly",IPA thresholds,,teacher avatar behavior,Quantitative (Participant Study),,"Usability, Effectiveness","1. The Respond condition was consistently rated the most appropriate, natural, and least strange across all phases. 2. Pause ranked in the middle but was often found awkward due to its frozen, unresponsive quality, particularly during longer distractions. 3. Continue ranked lowest for appropriateness, as subjects felt it failed to address student inattention.",Prototype,No Info
42,Free of walls: Participatory design of an out-world experience via virtual reality for dementia in-patients,2022,"Matsangidou, Maria; Frangoudes, Fotos; Solomou, Theodoros; Papayianni, Ersi; Pattichis, Constantinos",https://doi.org/10.1145/3511047.3537651,"intelligent system, that adapts the content of the Virtual Reality experience based on physiological data (HR = Arousal states)",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,"Heart Rate (HR), Eye-Tracking: Gaze","Arousal, Stress","Guidance/Notification, Task Adjustment",Health/Rehabilitation,adapt surrounding complexity based on arousal,no specific stimulus to manipulate variables,"only: ""physiological data (i.e., heart rate, and stress level) of the user are analyzed in real-time""",IPA thresholds,,"Greater changes (i.e., removing certain elements from the VE) occur when the user is currently stressed, with his condition not improving significantly. On the other hand, if the user is becoming less agitated, the current environment and elements are maintained with only minor changes occurring.",None,0,None,,Proposal,No Info
105,A novel neurofeedback attentional enhancement approach based on virtual reality,2022,"Lu, Kai; Yueh, Kang; Hu, Haochen; Guo, Mei; Liu, Yue",https://doi.org/10.1109/EMBC48229.2022.9871019,"In this paper, we propose a novel neurofeedback attentional enhancement approach based on VR.",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,Electroencephalography (EEG),Attention,Task Adjustment,Work/Performance,Task got harder if participant showed less attention,Identification of spheres by color,Alpha Power,"Alpha power measured, simple threshold",,Spheres that had to be followed became more transparent if attention was low,Quantitative (Participant Study),18,Effectiveness,"Alpha band reduced significantly, task performance improved slightly",Prototype,No Info
109,Gaia VR: a virtual reality-based neuro and biofeedback meditation application,2022,"Wang, Szu-Yun; Bang, Hyeon-Seok; Liu, Yiding; Kim, Minjee; Raiti, John",https://doi.org/10.1109/GHTC55712.2022.9910614,"in this study, we proposed a neuro and biofeedback meditation virtual reality application and heart rate band called Gaia VR to make meditation fun, measurable, and personalized",Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 2,"Electroencephalography (EEG), Heart Rate Variability (HRV), Heart Rate (HR)",Stress,Guidance/Notification,Health/Rehabilitation,Suggestions based on stress levels,immersive meditation environment,"PPG data, absolute Alpha wave value (and its percentage in total brainwave values)",Heart rate indicates stress level,,Based on stress (HRV) different mediation methods are recommended that can be controlled via EEG,Quantitative (Participant Study),5,Usability,They only tested the HRV sensor,Prototype,No Info
20,Eggly: Designing mobile augmented reality neurofeedback training games for children with autism spectrum disorder,2023,"Lyu, Yue; An, Pengcheng; Xiao, Yage; Zhang, Zibo; Zhang, Huan; Katsuragawa, Keiko; Zhao, Jian",https://doi.org/10.1145/3596251,"To accommodate individual differences in social attention level, Eggly dynamically adjusts the game difficulty for each play.",Augmented Reality (AR),Handheld Display (HHD),No Info,Electroencephalography (EEG),Attention,Task Adjustment,Health/Rehabilitation,Attention on social interaction,Neuro-Feedback Training Game (for autistic children),"Proprietary ""AI algorithm quantifying 1250 data points"" to give a singular social attention index",Back-end Server running Python,,Difficulty,"Quantitative (Participant Study), Qualitative (Participant Study)",5,"Usability, Effectiveness","Participants liked the system, Care Taking people think it helps the children, both positive",Prototype,No Info
120,Towards neuroadaptive augmented reality piano tutorials,2023,"Maitz, Florian; Ribeiro Skreinig, Lucchas; Kalkofen, Denis; Wriessnegger, Selina C.",https://doi.org/10.1109/MetroXRAINE58569.2023.10405829,neuro-adaptive system that combines  an Augmented Reality (AR) piano tutorial with online EEG  measurements,Augmented Reality (AR),Head-Mounted Display (HMD),Meta Quest 2,Electroencephalography (EEG),Cognitive Load/Workload,Task Adjustment,"Recreation, Education",Task would change depending on workload,"N-Back Task, Piano Tutorial","9 frequency bands (4 - 8 Hz, 8 - 12 Hz, ..., 36 - 40 Hz) and 6 spatial filters -> 54 features per epoch",FBCSP algorithm,,Next song would change depending on workload,Quantitative (Participant Study),22,Effectiveness,Mostly inconclusive,Prototype,No Info
41,Adapting visual complexity based on electrodermal activity improves working memory performance in virtual reality,2023,"Chiossi, Francesco; Turgut, Yagiz; Welsch, Robin; Mayer, Sven",https://doi.org/10.1145/3604243,our physiologically adaptive system improves task performance and perceived workload,Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,Electrodermal Activity (EDA),Arousal,Task Adjustment,Work/Performance,adapt surrounding visual complexity based on arousal,n-back task,raw EDA signal -> extract tonic component (SCL),Rolling Window Approach,,"more/less surrounding visual complexity, not directly of task itself","Qualitative (Participant Study), Quantitative (Participant Study)",20,Effectiveness,improves task performance and perceived workload,Prototype,Code Available
53,Towards cognitive load-based decision making in VR training,2023,"Thomay, Christian; Fermitsch, Andreas; Fessler, Johannes; Garatva, Patricia; Gollan, Benedikt; Katharina Lietz, Andrea; Matscheko, Michael; Wagner, Michael",https://doi.org/10.1109/CVR58941.2023.10395602,"We present a methodology to achieve adaptive, cognitive load-based decision making in the context of virtual reality training",Virtual Reality (VR),Head-Mounted Display (HMD),Pico Neo3 Pro Eye,Eye-Tracking: Pupil Dilation,Cognitive Load/Workload,Event,Work/Performance,Trigger of Events,Medical training,pupil dilation,Threshold,,stress events get triggered whenever cognitive load gets smaller as threshold,Quantitative (Participant Study),12,Effectiveness,premilinary,Prototype,No Info
65,Emo-regulator: An emotion-regulation training system fusing virtual reality and EEG-based neurofeedback,2023,"Yu, Minchang; Bai, Yicai; Li, Yingjie",https://doi.org/10.1109/EMBC40787.2023.10340975,EEG signals to predict the emotional states (negative or positive),Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive,Electroencephalography (EEG),Emotions/Affect,Task Adjustment,Health/Rehabilitation,,pos and neg VR scenarios to induce pos and neg emotions,"8 electrodes (F7, F8, T7, T8, C3, C4, O1, and O2) -> Extracting relative power (RP), inter-hemispheric power rational asymmetry (RASM), and differential asymmetry (DASM) indices",Feature extraction,,Change of VR environment,"Quantitative (Participant Study), Qualitative (Participant Study)",8,Effectiveness,"higher self esteem, better emotional regulation",Prototype,No Info
134,Development of a chakra meditation application of virtual and vibrational realities based on behavioral biometric,2023,"Lin, Chien-Tung; Janaka Rajapakse, R.P.C.",https://doi.org/10.1109/CW58918.2023.00052,"Modulating light, sound, and vibrational frequencies to match chakras during meditation.",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,"Electroencephalography (EEG), Heart Rate (HR)",Relaxation,"Guidance/Notification, Task Adjustment",Health/Rehabilitation,How relaxed the user is to amplify the displayed totem if relaxed,Visual totems,"I suspect frequencies, as the authors write ""brain waves"". But otherwise undefined","switch chakra at a certain state of relaxation, amplify totem of current chakra if user performs well",,"next chakra, totem intensity",None,0,None,,Prototype,No Info
67,Surveillance-behavior support by a real-time gaze-based tool integrated with augmented reality,2024,"Williot, Alex; re; Lafond, Daniel; Tremblay, Sébastien; Marois, Alex; re",https://doi.org/10.1109/CogSIMA61085.2024.10553855,"The purpose of this study was to examine the impact of a real-time gaze-based tool named Scantracker—which can identify instances of neglect, over-focus and vigilance decrement using eye tracking",Augmented Reality (AR),Head-Mounted Display (HMD),HoloLens 2,Eye-Tracking: Gaze,Attention,Guidance/Notification,Work/Performance,Notify user if neglect detected,Surveillance task with 7-8 incidents,"fixation, duration, velocity",Gaze time and focus,,Notification,Quantitative (Participant Study),5,Effectiveness,"TLX and Situational Awareness, mixed results",Prototype,No Info
158,Improving interaction comfort in authoring task in AR-HRI through dynamic dual-layer interaction adjustment - proceedings of the 32nd ACM international conference on multimedia,2024,"Pei, Yunqiang; Zhang, Keiyue; Yang, Hongrong; Tao, Yong; Tang, Qihang; Tang, Jialei; Wang, Guoqing; Liu, Zhitao; Xie, Ning; Wang, Peng; Yang, Yang; Shen, Hengtao",https://doi.org/10.1145/3664647.3681364,,Augmented Reality (AR),Head-Mounted Display (HMD),HoloLens 2,"Photoplethysmogram (PPG) , Respiration",Discomfort,Task Adjustment,Work/Performance,Change of interaction method based on discomfort,,,They calculate a Continuous Discomfort Index and adapt based on it,,Different interaction modalities active,Quantitative (Participant Study),31,Effectiveness,"Results mixed, but seems promising",Prototype,No Info
10,"Optimizing visual complexity for physiologically-adaptive VR systems: Evaluating a multimodal dataset using EDA, ECG and EEG features",2024,"Chiossi, Francesco; Ou, Changkun; Mayer, Sven",https://doi.org/10.1145/3656650.3656657,"Here, we investigated a multi- modal dataset (EEG, ECG, and EDA) while interacting with two different adaptive systems adjusting the environmental visual com- plexity based on EDA.",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,Electrodermal Activity (EDA),Arousal,Task Adjustment,Work/Performance,adapt surrounding visual complexity based on arousal,"The experimental task employed in this study was adapted from the N-Back task, as described by Chiossi et al. [9]. Persons with different shirt colors were running in a scene",EEG: Theta & Alpha EDA: SCL & SCR ECG: HR & HRV,Rolling Window Approach,,"more/less surrounding visual complexity, not directly of task itself",Quantitative (Participant Study),20,Effectiveness,"EEG and ECG data unconclusive, Considering HP1, our findings indicate that the adaptive systems, specifically designed based on EDA, successfully influenced  the EDA features in response to changes in visual complexity. This  confirms the reliability and effectiveness of the adaptive systems in  manipulating visual complexity by modulating EDA",Prototype,Code Available
79,CAEVR: Biosignals-driven context-aware empathy in virtual reality,2024,"Gupta, Kunal; Zhang, Yuewei; Gunasekaran, Tamil Selvan; Krishna, N; itha; Pai, Yun Suen; Billinghurst, Mark",https://doi.org/10.1109/TVCG.2024.3372130,"In this paper, we investigate the impact of Context-Aware Empathic VR (CAEVR) on the emotional and cognitive aspects of user experience in VR",Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive,"Electroencephalography (EEG), Heart Rate (HR), Electrodermal Activity (EDA)",Emotions/Affect,Event,Recreation,Change environment based on emotion,Photo management scene in VR,"The Neurokit2 package [54] extracted 219 total features from EEG (194), HRV (18), and EDA (7), including time- domain, frequency-domain, and statistical features.  EEG: Alpha, Theta ECG: HRV EDA: ?",ML Emotion prediction model,,Different color of VE,"Qualitative (Participant Study), Quantitative (Participant Study)",15,Effectiveness,Users emotional experience and empathy could be strengthened ,Prototype,No Info
90,Affect-driven VR environment for increasing muscle activity in assisted gait rehabilitation,2024,"Rodriguez, Jafet; del-Valle-Soto, Carolina; Gonzalez-Sanchez, Javier",https://doi.org/10.1109/ACCESS.2024.3412108,"Affect-Driven VR Environment (brain-computer interface tracking his affective states encompassing engagement, boredom, meditation, frustration, and excitement)",Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 2,Electroencephalography (EEG),Emotions/Affect,"Task Adjustment, Stimuli",Health/Rehabilitation,,no specific stimulus to manipulate variables,analysis provided by Affect-Driven Self-Adaptive System (ADAS) ,,,"music, illumination, visual aid",Quantitative (Participant Study),27,Usability,"The efficiency of the control group was 42.97%; meanwhile, theexperimental group had 54.25%, which is an increase of 26.25%. Also, four two-sample t-tests were performed to compare engagement, excitement, frustration, and subject’s effort time in a control and experimental group during the second and third sessions. For engagement, there was not a significant difference between the control group and the experimental group; in contrast, there was a significant difference for excitement, frustration, and effort time",Prototype,No Info
162,"User engagement correlates better with behavioral than physiological measures in a virtual reality robotic rehabilitation system - 2024 IEEE international conference on systems, man, and cybernetics (SMC)",2024,"Zhang, Yawen; Wang, Haofei; Shi, Bertram E.",https://doi.org/10.1109/SMC54092.2024.10831286,,Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive,"Respiration, Eye-Tracking: Pupil Dilation, Eye-Tracking: Gaze, Eye-Tracking: Blink Rate",Engagement,Task Adjustment,Health/Rehabilitation,Optimally engage people in rehabilitation,,,,,Change complexity and noise based on engagement,Quantitative (Participant Study),12,Effectiveness,Behavioural measurements are better than physiological measurements to evaluate engagement in these tasks.,Prototype,No Info
